date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:44:17	238563/238563	---MCZ	200	added ('OK')	text/html	etag:W/%22773d930d8f0ef142885ab7c2ef45f81c%22	https://github.com/inorganik/countUp.js/forks?include=active&page=1&period=2y&sort_by=open_pull_request_counts	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/forks814f.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:18	325981/325981	---MCZ	200	added ('OK')	text/html	etag:W/%22268a6278515b96bbeb07c669f67cc910%22	https://github.com/ExodusMovement/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/ExodusMovement/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:19	351615/351615	---MCZ	200	added ('OK')	text/html	etag:W/%22982fde1aed8f5a6d8d08fb92e9e627b4%22	https://github.com/thinkasany/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/thinkasany/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:20	351227/351227	---MCZ	200	added ('OK')	text/html	etag:W/%22c705820f898821a6c175a0f4bc92eacb%22	https://github.com/178320934/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/178320934/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:21	353007/353007	---MCZ	200	added ('OK')	text/html	etag:W/%22a50aa47d136527adb54519e83ccf066a%22	https://github.com/cherrol/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/cherrol/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:22	350734/350734	---MCZ	200	added ('OK')	text/html	etag:W/%222b3802f508120aaeb2901dba479a085a%22	https://github.com/fareed069417/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/fareed069417/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:23	351570/351570	---MCZ	200	added ('OK')	text/html	etag:W/%22f9aeaaf6ab6f6b3a5d2fe7cd6cba1397%22	https://github.com/jjpapa/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/jjpapa/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:25	351460/351460	---MCZ	200	added ('OK')	text/html	etag:W/%225585d2fab8b39bcba4d390d020af0bbb%22	https://github.com/julianm-lrj/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/julianm-lrj/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:26	354519/354519	---MCZ	200	added ('OK')	text/html	etag:W/%2289311dd5b2f0255baa8694cb2604dfa3%22	https://github.com/levmyshkin/count-up.js	C:/Users/admin/Downloads/Ban-hang/github.com/levmyshkin/count-up.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:29	351218/351218	---MCZ	200	added ('OK')	text/html	etag:W/%2247afdd67ee831cc32dbf4f53b1a1be12%22	https://github.com/mrienstra/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/mrienstra/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:30	352528/352528	---MCZ	200	added ('OK')	text/html	etag:W/%225c9d843693268844d95bba9cf6c2b515%22	https://github.com/patilswapnilv/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/patilswapnilv/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:31	350722/350722	---MCZ	200	added ('OK')	text/html	etag:W/%22acc606b6bd72a0c24dc42b79c91736d1%22	https://github.com/Sakalt/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/Sakalt/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:32	291891/291891	---MCZ	200	added ('OK')	text/html	etag:W/%223ff0465aa186bc8f319aa81fc932d15e%22	https://github.com/TimboInSpace/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/TimboInSpace/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:34	354434/354434	---MCZ	200	added ('OK')	text/html	etag:W/%225bd31a072f193077be135e2c85f3061f%22	https://github.com/ZTfer/countUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/ZTfer/countUp.html	(from https://github.com/inorganik/countUp.js/forks)
22:44:34	20966/20966	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD833FF71B2D2E%22	https://github.githubassets.com/assets/ui_packages_create-branch-button_CreateBranchButton_tsx-node_modules_react-virtual_dist_react-b4da89-2b775191dffd.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/ui_packages_create-branch-button_CreateBranchButton_tsx-node_modules_react-virtual_dist_react-b4da89-2b775191dffd.js	(from https://github.com/inorganik/countUp.js/branches)
22:44:34	43884/43884	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD837400EA3AC1%22	https://github.githubassets.com/assets/repos-branches-a05156713b21.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/repos-branches-a05156713b21.js	(from https://github.com/inorganik/countUp.js/branches)
22:44:34	260/260	---M-Z	200	added ('OK')	text/css	etag:%220x8DD5CE385E1AD3F%22	https://github.githubassets.com/assets/repos-branches.9a722173e79b9c3cd92f.module.css	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/repos-branches.9a722173e79b9c3cd92f.module.css	(from https://github.com/inorganik/countUp.js/branches)
22:44:35	281935/281935	---MCZ	200	added ('OK')	text/html	etag:W/%228e8530ea73babe922b1489de02e71452%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fbranches%2Findex&source=header-repo&source_repo=inorganik%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signup710c.html	(from https://github.com/inorganik/countUp.js/branches)
22:44:36	178093/178093	---MCZ	200	added ('OK')	text/html	etag:W/%227e6534b432b34049c20e77ac3cbc1698%22	https://github.com/inorganik/countUp.js/branches/active	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/branches/active.html	(from https://github.com/inorganik/countUp.js/branches)
22:44:37	201925/201925	---MCZ	200	added ('OK')	text/html	etag:W/%22c43ccb0d0ab15a1a19532296381723b3%22	https://github.com/inorganik/countUp.js/branches/stale	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/branches/stale.html	(from https://github.com/inorganik/countUp.js/branches)
22:44:37	207249/207249	---MCZ	200	added ('OK')	text/html	etag:W/%22cebc7ef27ecf4faf41fc007408b3c2f7%22	https://github.com/inorganik/countUp.js/branches/all	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/branches/all.html	(from https://github.com/inorganik/countUp.js/branches)
22:44:37	1899/1899	---M-Z	200	added ('OK')	text/css	etag:%220x8DCE22E94389022%22	https://github.githubassets.com/assets/releases-d27bae89dc62.css	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/releases-d27bae89dc62.css	(from https://github.com/inorganik/countUp.js/tags)
22:44:38	281944/281944	---MCZ	200	added ('OK')	text/html	etag:W/%22cc8db3cef95ee5346ae05b2954d50125%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Freleases%2Ftag_history&source=header-repo&source_repo=inorganik%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signup5ebd.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:39	243434/243434	---MCZ	200	added ('OK')	text/html	etag:W/%228c4eb7dd09ad06ff633cf7c41ad2b322%22	https://github.com/inorganik/countUp.js/commit/021022809d99da8b8b10ffdbdafef28435f8649c	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/021022809d99da8b8b10ffdbdafef28435f8649c.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:40	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:40%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.8.2.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.8.2.5e8.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:40	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:40%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.8.2.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.8.2.tar.5e9.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:41	179646/179646	---MCZ	200	added ('OK')	text/html	etag:W/%22c06dc017354bfc42fbf5ea4797a9b271%22	https://github.com/inorganik/countUp.js/releases/tag/v2.8.1	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.8-2.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:42	264867/264867	---MCZ	200	added ('OK')	text/html	etag:W/%22f018c16588d14955367c288737d59c8d%22	https://github.com/inorganik/countUp.js/commit/289280c9ace8d465ef451c37a1e12e94510baeec	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/289280c9ace8d465ef451c37a1e12e94510baeec.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:42	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:42%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.8.1.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.8.1.5ec.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:43	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:43%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.8.1.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.8.1.tar.5ed.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:44	181969/181969	---MCZ	200	added ('OK')	text/html	etag:W/%225766229a12a916bb2ee4c4e9a96d4910%22	https://github.com/inorganik/countUp.js/releases/tag/v2.8.0	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.8-3.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:45	323032/323032	---MCZ	200	added ('OK')	text/html	etag:W/%22d582e1bac541a0be1890a6a62f232efb%22	https://github.com/inorganik/countUp.js/commit/9f9b0b4d1b46fde3e6bad866c01516ac827d98a3	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/9f9b0b4d1b46fde3e6bad866c01516ac827d98a3.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:45	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:45%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.8.0.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.8.0.5f0.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:46	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:46%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.8.0.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.8.0.tar.5f1.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:47	179921/179921	---MCZ	200	added ('OK')	text/html	etag:W/%2231a86d009c927ef4d8d4e9e936174b34%22	https://github.com/inorganik/countUp.js/releases/tag/v2.7.0	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.7.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:48	243670/243670	---MCZ	200	added ('OK')	text/html	etag:W/%22d4196979ef3462e686e8d76daa47d6fe%22	https://github.com/inorganik/countUp.js/commit/8c7c66185c53f5de7ed7e0f301ef16c56d42d843	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/8c7c66185c53f5de7ed7e0f301ef16c56d42d843.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:48	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:48%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.7.0.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.7.0.5f4.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:49	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:49%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.7.0.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.7.0.tar.5f5.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:50	180730/180730	---MCZ	200	added ('OK')	text/html	etag:W/%223e682c647ad0b4d1bc93e77e1a02369d%22	https://github.com/inorganik/countUp.js/releases/tag/v2.6.2	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.6.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:51	267041/267041	---MCZ	200	added ('OK')	text/html	etag:W/%22e2940a687143c5acb0557fa1410988b0%22	https://github.com/inorganik/countUp.js/commit/85bf6626cd422abdc501e94cf30cc69e942e49f9	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/85bf6626cd422abdc501e94cf30cc69e942e49f9.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:51	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:51%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.6.2.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.6.2.5f8.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:52	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:52%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.6.2.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.6.2.tar.5f9.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:53	185041/185041	---MCZ	200	added ('OK')	text/html	etag:W/%22e86c9e348f2709f43115c1ca13b38831%22	https://github.com/inorganik/countUp.js/releases/tag/v2.6.1	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.6-2.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:54	323893/323893	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Apr%202025%2015:44:54%20GMT	https://github.com/inorganik/countUp.js/pull/311	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/pull/311.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:55	441371/441371	---MCZ	200	added ('OK')	text/html	etag:W/%221d4e4441500e9b2e555a454d05007975%22	https://github.com/inorganik/countUp.js/commit/9c2f33ce29c81143956a37381afd62012630f306	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/9c2f33ce29c81143956a37381afd62012630f306.html	(from https://github.com/inorganik/countUp.js/tags)
22:44:55	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:55%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.6.1.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.6.1.5fd.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:56	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:44:56%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.6.1.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.6.1.tar.5fe.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:44:57	186867/186867	---MCZ	200	added ('OK')	text/html	etag:W/%227010628c177a43a42d46766a83f03b95%22	https://github.com/inorganik/countUp.js/releases/tag/v2.6.0	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.6-3.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:02	564081/564081	---MCZ	200	added ('OK')	text/html	etag:W/%229f8dd124b8ed67eeb8447c0b7a0cccac%22	https://github.com/inorganik/countUp.js/commit/49e46aaf5397f6c051760798205ed3433f6e5002	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/49e46aaf5397f6c051760798205ed3433f6e5002.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:03	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:03%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.6.0.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.6.0.602.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:04	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:04%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.6.0.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.6.0.tar.603.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:04	185915/185915	---MCZ	200	added ('OK')	text/html	etag:W/%22bd2ea005e72f7dbc5d3a9c9ab603020c%22	https://github.com/inorganik/countUp.js/releases/tag/2.5.0	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/2.5.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:05	243993/243993	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Apr%202025%2015:46:05%20GMT	https://github.com/inorganik/countUp.js/pull/303	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/pull/303.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:07	744020/744020	---MCZ	200	added ('OK')	text/html	etag:W/%2228f8977ef69691a1bf7c257b9298a13d%22	https://github.com/inorganik/countUp.js/commit/c12680abb9913469fb3f31f8c0566fc0f59719cd	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/c12680abb9913469fb3f31f8c0566fc0f59719cd.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:09	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:07%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/2.5.0.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/2.5.0.607.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:10	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:10%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/2.5.0.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/2.5.0.tar.608.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:11	182184/182184	---MCZ	200	added ('OK')	text/html	etag:W/%22154a326cc21f5d7dcb8830fe4bb81bcb%22	https://github.com/inorganik/countUp.js/releases/tag/v2.4.2	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/v2.4.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:12	293849/293849	---MCZ	200	added ('OK')	text/html	etag:W/%22131bc15694bdc1c9eda5eb0895ef4f83%22	https://github.com/inorganik/countUp.js/commit/dae5a2565b0d25316faf30d91097ee4691142ab2	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/dae5a2565b0d25316faf30d91097ee4691142ab2.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:12	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:12%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.4.2.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.4.2.60b.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:13	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:13%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/v2.4.2.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/v2.4.2.tar.60c.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:14	186018/186018	---MCZ	200	added ('OK')	text/html	etag:W/%229d942071a8f004dafece4eeee64cabdf%22	https://github.com/inorganik/countUp.js/releases/tag/2.4.1	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/releases/tag/2.4.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:15	217402/217402	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Apr%202025%2015:46:15%20GMT	https://github.com/inorganik/countUp.js/pull/300	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/pull/300.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:16	336507/336507	---MCZ	200	added ('OK')	text/html	etag:W/%22807e6c8802162c00ad974b447b62d93b%22	https://github.com/inorganik/countUp.js/commit/27e537e1d86b31737e0d05e399c43553b180e76a	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/commit/27e537e1d86b31737e0d05e399c43553b180e76a.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:17	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:17%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/2.4.1.zip	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/2.4.1.610.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:17	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2025%20Apr%202025%2015:46:17%20GMT	https://github.com/inorganik/countUp.js/archive/refs/tags/2.4.1.tar.gz	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/archive/refs/tags/2.4.1.tar.611.delayed	(from https://github.com/inorganik/countUp.js/tags)
22:46:18	247891/247891	---MCZ	200	added ('OK')	text/html	etag:W/%2212eb753da914a0b27cd023da293ed686%22	https://github.com/inorganik/countUp.js/tags?after=2.4.1	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/tags1850.html	(from https://github.com/inorganik/countUp.js/tags)
22:46:19	11578/11578	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD78664FF9D36B%22	https://github.githubassets.com/assets/vendors-node_modules_github_hydro-analytics-client_dist_analytics-client_js-node_modules_gith-be3f3c-2ca20b7000fd.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/vendors-node_modules_github_hydro-analytics-client_dist_analytics-client_js-node_modules_gith-be3f3c-2ca20b7000fd.js	(from https://github.com/inorganik/countUp.js/activity)
22:46:19	7541/7541	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD777C63CA8B6E%22	https://github.githubassets.com/assets/ui_packages_user-selector_index_ts-fd39d4171ead.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/ui_packages_user-selector_index_ts-fd39d4171ead.js	(from https://github.com/inorganik/countUp.js/activity)
22:46:19	6717/6717	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD76A7CB88C5EF%22	https://github.githubassets.com/assets/ui_packages_use-analytics_use-analytics_ts-ui_packages_use-verified-fetch_use-verified-fetch_-ce5c4c-3bb993334372.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/ui_packages_use-analytics_use-analytics_ts-ui_packages_use-verified-fetch_use-verified-fetch_-ce5c4c-3bb993334372.js	(from https://github.com/inorganik/countUp.js/activity)
22:46:19	20723/20723	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD779AD1F3691E%22	https://github.githubassets.com/assets/ui_packages_app-uuid_app-uuid_ts-ui_packages_document-metadata_document-metadata_ts-app_asset-111d62-780e6d6eae61.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/ui_packages_app-uuid_app-uuid_ts-ui_packages_document-metadata_document-metadata_ts-app_asset-111d62-780e6d6eae61.js	(from https://github.com/inorganik/countUp.js/activity)
22:46:20	2723/2723	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD7DE407ABD639%22	https://github.githubassets.com/assets/activity-a4f0d782ca4c.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/activity-a4f0d782ca4c.js	(from https://github.com/inorganik/countUp.js/activity)
22:46:21	281935/281935	---MCZ	200	added ('OK')	text/html	etag:W/%22fb544f5690329d10432c5a1c26af16f8%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Factivity%2Findex&source=header-repo&source_repo=inorganik%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signup12cd.html	(from https://github.com/inorganik/countUp.js/activity)
22:46:21	10860/10860	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD02B44F413FF2%22	https://github.githubassets.com/assets/vendors-node_modules_delegated-events_dist_index_js-node_modules_github_hotkey_dist_index_js-524e40420665.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/vendors-node_modules_delegated-events_dist_index_js-node_modules_github_hotkey_dist_index_js-524e40420665.js	(from https://github.com/inorganik/countUp.js/issues)
22:46:21	28126/28126	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD67CEFCE26476%22	https://github.githubassets.com/assets/vendors-node_modules_github_mini-throttle_dist_index_js-node_modules_github_remote-form_dist_-8c3668-b31385e6168f.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/vendors-node_modules_github_mini-throttle_dist_index_js-node_modules_github_remote-form_dist_-8c3668-b31385e6168f.js	(from https://github.com/inorganik/countUp.js/issues)
22:46:21	10760/10760	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD66382D4D32C5%22	https://github.githubassets.com/assets/ui_packages_form-utils_form-utils_ts-ui_packages_input-navigation-behavior_input-navigation-b-a97423-b4f76d2b96d2.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/ui_packages_form-utils_form-utils_ts-ui_packages_input-navigation-behavior_input-navigation-b-a97423-b4f76d2b96d2.js	(from https://github.com/inorganik/countUp.js/issues)
22:46:21	40950/40950	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD8341E7FC1DF1%22	https://github.githubassets.com/assets/issues-5c094a4002aa.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/issues-5c094a4002aa.js	(from https://github.com/inorganik/countUp.js/issues)
22:46:22	10669/10669	---M-Z	200	added ('OK')	application/javascript	etag:%220x8DD550327974B52%22	https://github.githubassets.com/assets/structured-issues-44c90d6e605b.js	C:/Users/admin/Downloads/Ban-hang/github.githubassets.com/assets/structured-issues-44c90d6e605b.js	(from https://github.com/inorganik/countUp.js/issues)
22:46:23	281931/281931	---MCZ	200	added ('OK')	text/html	etag:W/%221b27fea10338db0cc5007ad7ed13e463%22	https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fissues%2Findex&source=header-repo&source_repo=inorganik%2FcountUp.js	C:/Users/admin/Downloads/Ban-hang/github.com/signup5e12.html	(from https://github.com/inorganik/countUp.js/issues)
22:46:23	181902/181902	---MCZ	200	added ('OK')	text/html	etag:W/%22f78b6220ff855d7db3a3f1ceb0fcf626%22	https://github.com/inorganik/countUp.js/labels	C:/Users/admin/Downloads/Ban-hang/github.com/inorganik/countUp.js/labels.html	(from https://github.com/inorganik/countUp.js/issues)
